Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:44:55 337""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:44:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,11:48:25,11772.5,0,27.53261635,0.363441183,265.8631035,3.782679094,1.127064904,26.56051636,6,1.420000017,1,2.840000033,25.30951118,26.56051636,24.9882431,450.1404114,406.5656433,18.32873154,23.86340904,55.98363495,72.88886261,400.284729,1800.046509,39.22713089,98.92735291,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667141215,0.003782679,299.7105164,298.4595112,288.007435,1.262203226,3.487808792,35.2562632,11.39285416,25.93501377,3.361304669,0.322207558,2.360743888,1.000560781,0.204718461,26.30113307,0.653924177,70.47913479,393.4779561,0.049315977
1835,11:48:30,11777,0,27.42678411,0.355641237,263.8180458,3.7443169,1.137315528,26.58402443,6,1.420000017,1,2.840000033,25.30751801,26.58402443,24.98899651,450.0924072,406.6924133,18.32928276,23.80895996,55.9912529,72.73025513,400.2245178,1800.827637,39.00521851,98.92610168,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667040863,0.003744317,299.7340244,298.457518,288.1324154,1.280144879,3.492643122,35.30557722,11.49661726,25.94577122,3.363445957,0.316062111,2.355327594,1.008118363,0.200750397,26.09849083,0.64869183,70.17934563,393.6550337,0.048895444
1836,11:48:34,11781,0,27.43066053,0.351336374,262.3472246,3.714417523,1.140557495,26.57881355,6,1.420000017,1,2.840000033,25.30653572,26.57881355,24.98894691,450.1448059,406.7585754,18.32927704,23.76522636,55.99479294,72.60127258,400.2403259,1799.077148,39.04006195,98.92662048,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706721,0.003714418,299.7288136,298.4565357,287.8523373,1.293012286,3.491571024,35.29455476,11.5293284,25.94267464,3.362829455,0.312657516,2.351013529,1.011815926,0.198553157,25.95312432,0.644970359,70.04565023,393.7193532,0.048801219
1837,11:48:38,11785,0,27.25799046,0.346387815,261.6035512,3.683266462,1.145382712,26.58021927,6,1.420000017,1,2.840000033,25.30604744,26.58021927,24.98826408,450.0458069,406.9410706,18.32961655,23.71964645,55.99681854,72.46331024,400.2835693,1800.117065,38.93452835,98.9254837,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667139282,0.003683266,299.7302193,298.4560474,288.018724,1.31095774,3.491860211,35.29788362,11.57823717,25.94313335,3.362920775,0.308732475,2.346477499,1.016443277,0.19602099,25.87925784,0.642853647,69.87536004,393.9839274,0.048343645
1838,11:48:42,11789,0,27.25460099,0.34143942,259.8734578,3.650754169,1.149965015,26.58024597,6,1.420000017,1,2.840000033,25.304739,26.58024597,24.98644447,450.1099854,407.0289612,18.33057404,23.67336845,56.00413132,72.3276062,400.276886,1801.108887,39.0157547,98.92553711,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667128143,0.003650754,299.730246,298.454739,288.1774154,1.329602406,3.491865705,35.2979201,11.62455164,25.94249249,3.362793193,0.304795354,2.341900689,1.020892504,0.193482056,25.7081214,0.638464293,69.70856732,394.0734292,0.048211299
1839,11:48:46,11793.5,0,27.23203132,0.335949712,257.9636722,3.617923248,1.156268525,26.58792686,6,1.420000017,1,2.840000033,25.30562973,26.58792686,24.98726654,450.1374207,407.1062012,18.33012581,23.62557983,55.999897,72.17790222,400.243042,1800.737305,38.96710587,98.92572784,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071737,0.003617923,299.7379269,298.4556297,288.1179623,1.345068104,3.493446206,35.31382869,11.68824886,25.9467783,3.363646479,0.30041319,2.337177681,1.026468798,0.190657336,25.51924403,0.633652033,69.50418316,394.1613977,0.048019418
1840,11:48:50,11797.5,0,27.09718988,0.331911819,257.2097035,3.589366841,1.159662807,26.58424759,6,1.420000017,1,2.840000033,25.3029232,26.58424759,24.98693275,450.0395813,407.2283325,18.3296299,23.58338356,56.00794983,72.06130219,400.2529602,1801.318848,38.84975052,98.92669678,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667088267,0.003589367,299.7342476,298.4529232,288.2110092,1.361200235,3.492689042,35.30582902,11.72244546,25.9435854,3.363010769,0.297180256,2.333026234,1.029984534,0.188574219,25.44490634,0.631610531,69.36987882,394.3476262,0.047666796
1841,11:48:54,11801.5,0,27.08096176,0.326863059,255.3680297,3.558918738,1.165730004,26.59264946,6,1.420000017,1,2.840000033,25.30330658,26.59264946,24.98777771,450.1026611,407.3348083,18.33050156,23.53979301,56.00871658,71.92567444,400.2627869,1800.745972,38.90406418,98.92560577,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104645,0.003558919,299.7426495,298.4533066,288.119349,1.37487355,3.494418288,35.32369865,11.78390564,25.94797802,3.363885372,0.293126375,2.328688284,1.035197088,0.185963108,25.26243704,0.626924153,69.17620842,394.4618161,0.047491498
1842,11:48:59,11806,0,27.00738346,0.321518958,253.6713332,3.523956963,1.171513035,26.59713936,6,1.420000017,1,2.840000033,25.30283928,26.59713936,24.98857689,450.0937805,407.4573975,18.33225632,23.49057579,56.01588058,71.77759552,400.2672424,1797.970093,39.16061783,98.92604065,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667112071,0.003523957,299.7471394,298.4528393,287.6752084,1.387161704,3.49534269,35.33288776,11.84231196,25.94998932,3.364285902,0.288821245,2.323829656,1.040456247,0.183191359,25.09470062,0.622571427,68.97977979,394.6193808,0.04720912
1843,11:49:03,11810,0,26.98648794,0.317829143,252.3442844,3.49531983,1.174144988,26.58906746,6,1.420000017,1,2.840000033,25.30334663,26.58906746,24.98874664,450.1705627,407.5788269,18.33016777,23.44721985,56.00770187,71.64282227,400.2340698,1800.75293,38.99932861,98.92584229,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667056783,0.00349532,299.7390675,298.4533466,288.1204623,1.408545848,3.49368096,35.31616087,11.86894102,25.94620705,3.363532734,0.28584028,2.319535973,1.043996762,0.181272858,24.96337088,0.619130013,68.85992043,394.750743,0.047074957
1844,11:49:07,11814,0,26.85141925,0.312892145,251.052977,3.467942059,1.181484401,26.60520554,6,1.420000017,1,2.840000033,25.30194855,26.60520554,24.99015045,450.07724,407.7050171,18.32953835,23.40660667,56.01046753,71.52471161,400.243103,1804.861572,38.94464111,98.92589569,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071838,0.003467942,299.7552055,298.4519485,288.7778451,1.428154674,3.497003932,35.34973231,11.94312564,25.95357704,3.365000465,0.281840815,2.31551953,1.049480935,0.178699789,24.83564061,0.615771125,68.64613799,394.9411384,0.046671416
1845,11:49:11,11818,0,26.75727556,0.309132596,250.0387506,3.44440368,1.186332614,26.6115818,6,1.420000017,1,2.840000033,25.30259323,26.6115818,24.99014664,450.0570679,407.8466492,18.32894707,23.37090111,56.00645447,71.41278839,400.3096619,1797.456055,38.88830185,98.92579651,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66718277,0.003444404,299.7615818,298.4525932,287.5929623,1.425618825,3.498317621,35.3630473,11.99214619,25.95708752,3.365699771,0.278786792,2.311985007,1.053714764,0.176735685,24.73528256,0.613070504,68.49209252,395.1275219,0.046381527
1846,11:49:15,11822.5,0,26.72709438,0.304378451,248.14404,3.411031055,1.191420319,26.61386108,6,1.420000017,1,2.840000033,25.30362129,26.61386108,24.99130058,450.106842,407.9529114,18.32971382,23.3240757,56.00571823,71.26580048,400.2279358,1794.738037,38.98366165,98.92640686,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66704656,0.003411031,299.7638611,298.4536213,287.1580795,1.437697421,3.498787321,35.3675771,12.0435014,25.95874119,3.366029235,0.274914364,2.307367002,1.058662233,0.174246133,24.54799826,0.608266379,68.31406979,395.2481307,0.046194693
1847,11:49:19,11826.5,0,26.59602821,0.300015265,246.9921328,3.382790282,1.197092121,26.6215744,6,1.420000017,1,2.840000033,25.30274582,26.6215744,24.98982239,450.045166,408.1038513,18.32954597,23.28281212,56.00812531,71.14342499,400.2243347,1800.882813,38.93248749,98.92641449,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667040558,0.00338279,299.7715744,298.4527458,288.1412436,1.462848995,3.500377243,35.38364613,12.10083401,25.96216011,3.366710484,0.271350067,2.303285122,1.063425362,0.171955551,24.4340461,0.605218823,68.13388352,395.4613733,0.045822192
1848,11:49:23,11830.5,0,26.54889485,0.295976743,245.4262113,3.355536888,1.202116946,26.62752533,6,1.420000017,1,2.840000033,25.30446625,26.62752533,24.98973846,450.0585632,408.2093811,18.33151817,23.2444458,56.00836182,71.01885223,400.2752991,1800.871826,39.10674286,98.92631531,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667125498,0.003355537,299.7775253,298.4544662,288.1394857,1.476439698,3.50160432,35.39608555,12.15163975,25.96599579,3.367474918,0.268042151,2.299487374,1.067987543,0.169830481,24.27911076,0.601226289,67.97057114,395.589308,0.04561659
1849,11:49:27,11834.5,0,26.54731835,0.292397277,243.732217,3.33242043,1.207079399,26.63462448,6,1.420000017,1,2.840000033,25.30517006,26.63462448,24.98818779,450.108551,408.274353,18.32976532,23.20916367,56.00047684,70.90784454,400.2638245,1801.150635,39.11433411,98.92597961,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667106374,0.00333242,299.7846245,298.4551701,288.1840951,1.488124086,3.503068651,35.41100795,12.20184429,25.96989727,3.368252621,0.265103113,2.295989252,1.072263369,0.16794299,24.11144833,0.596981454,67.81539561,395.6550293,0.045502187
1850,11:49:32,11839,0,26.42396599,0.288392028,242.5799385,3.304137566,1.211921026,26.63816833,6,1.420000017,1,2.840000033,25.30418015,26.63816833,24.98939514,450.045929,408.4125671,18.32943916,23.16771126,56.00253677,70.78507233,400.2571411,1800.509766,39.04991913,98.92556,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667095235,0.003304138,299.7881683,298.4541801,288.0815561,1.50102788,3.503799836,35.41854943,12.25083817,25.97117424,3.368507201,0.261806498,2.29187881,1.076628391,0.165826536,23.99735626,0.593958066,67.65224842,395.8518792,0.045159334
1851,11:49:36,11843,0,26.36818779,0.284944931,241.3028294,3.277635176,1.215434039,26.63725853,6,1.420000017,1,2.840000033,25.30467224,26.63725853,24.99099159,450.1143188,408.577301,18.33022499,23.13018417,56.003582,70.66870117,400.2312622,1801.767334,39.03933716,98.92606354,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052104,0.003277635,299.7872585,298.4546722,288.282767,1.517415073,3.503612108,35.41647148,12.28628731,25.97096539,3.368465562,0.258962517,2.288178069,1.080287493,0.164001252,23.87113903,0.590592842,67.52161799,396.0431274,0.044955273
1852,11:49:40,11847,0,26.27323375,0.282279813,240.5988539,3.255240414,1.217515658,26.63080978,6,1.420000017,1,2.840000033,25.30401802,26.63080978,24.98991203,450.0759888,408.6930237,18.32822609,23.09572411,55.99958038,70.56606293,400.2172546,1800.977051,38.91882706,98.92593384,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667028758,0.00325524,299.7808098,298.454018,288.1563217,1.528404471,3.502281733,35.40306972,12.30734562,25.9674139,3.36775758,0.256759393,2.284766075,1.082991505,0.16258764,23.8014663,0.58870311,67.42665744,396.2039867,0.044712229
1853,11:49:44,11851,0,26.20868541,0.27877669,239.2486597,3.233449086,1.223185923,26.64225769,6,1.420000017,1,2.840000033,25.30376434,26.64225769,24.98802757,450.1021729,408.8316345,18.327034,23.06243706,55.99640656,70.46495819,400.2461243,1800.329956,38.96798325,98.92527008,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076874,0.003233449,299.7922577,298.4537643,288.0527865,1.536910667,3.504643738,35.42718392,12.36474687,25.97301102,3.368873414,0.253857804,2.281457815,1.087415599,0.160726351,23.66773827,0.585200947,67.26043251,396.3732807,0.044473419
1854,11:49:48,11855.5,0,26.07985507,0.276015475,238.6828069,3.210162623,1.225482304,26.63677216,6,1.420000017,1,2.840000033,25.30534935,26.63677216,24.98760796,450.0350952,408.9700928,18.32592392,23.02752876,55.98834991,70.35243988,400.2344666,1799.172729,39.08190155,98.92635345,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667057444,0.003210163,299.7867722,298.4553493,287.8676303,1.547840034,3.503511754,35.41535326,12.38782449,25.97106075,3.368484575,0.251566128,2.27802945,1.090455125,0.159256697,23.61201972,0.583619221,67.16008498,396.5729787,0.044166531
1855,11:49:52,11859.5,0,26.06981241,0.271808791,236.4939957,3.18450752,1.232837951,26.65496635,6,1.420000017,1,2.840000033,25.30511665,26.65496635,24.98961449,450.109436,409.0762939,18.32707214,22.9910965,55.99274063,70.24223328,400.2499084,1797.783691,39.01975632,98.92653656,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083181,0.003184508,299.8049664,298.4551167,287.6453842,1.556019112,3.507267499,35.4532527,12.4621562,25.9800415,3.370275461,0.248066967,2.274429548,1.095845913,0.157013346,23.39553191,0.578117088,66.95371121,396.6839537,0.044001545
1856,11:49:56,11863.5,0,25.94419496,0.269384412,236.0814614,3.166581052,1.235977242,26.65594292,6,1.420000017,1,2.840000033,25.30444527,26.65594292,24.9880085,450.0885315,409.2530518,18.32353401,22.9615345,55.98383713,70.15431213,400.2420654,1798.404175,39.05787277,98.92596436,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070109,0.003166581,299.8059429,298.4544453,287.7446615,1.566310172,3.507469186,35.45549653,12.49396203,25.98019409,3.370305896,0.246046043,2.271491944,1.098813953,0.155718077,23.35458623,0.576859379,66.84610366,396.920424,0.043693099
Remark=,"""11:53:40 342""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:53:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,11:53:47,12094,0,20.21243634,0.148620374,184.7499521,1.917555655,1.305969884,26.09161949,6,1.420000017,1,2.840000033,25.31577682,26.09161949,24.98825645,450.1121521,418.6078796,18.27889061,21.09290695,55.80952454,64.4013443,400.2341003,1350.947388,46.01074219,98.92544556,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667056834,0.001917556,299.2416195,298.4657768,216.1515772,1.451042557,3.392595102,34.29446371,13.20155675,25.70369816,3.315548075,0.141229668,2.086625218,1.228922856,0.088904074,18.27647132,0.441343704,62.37767658,408.9998554,0.030826535
1858,11:53:51,12098.5,0,24.58569933,0.2040342,200.8092901,2.473141336,1.248972293,26.20947075,6,1.420000017,1,2.840000033,25.33015633,26.20947075,24.98853493,450.1577759,411.7715759,18.28222275,21.90877914,55.77202225,66.83525085,400.2073975,1608.38562,40.6948967,98.92552185,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667012329,0.002473141,299.3594707,298.4801563,257.3416935,1.634039745,3.416309703,34.53415903,12.62537988,25.76981354,3.328570502,0.190358284,2.16733741,1.161233092,0.120131419,19.86516381,0.487671568,64.90081093,400.0847119,0.039882349
1859,11:53:55,12102.5,0,26.81445266,0.233450965,205.2342075,2.792486104,1.24389537,26.41040421,6,1.420000017,1,2.840000033,25.33503342,26.41040421,24.98680878,450.1364441,408.2309265,18.27969933,22.37216568,55.74822235,68.22915649,400.2494202,1777.570068,39.05653763,98.92565155,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667082367,0.002792486,299.5604042,298.4850334,284.4112046,1.760311253,3.457076436,34.94620841,12.57404273,25.87271881,3.348928148,0.215718666,2.213181066,1.135747082,0.136312544,20.3029277,0.502740469,65.77091546,395.4846199,0.044593671
1860,11:53:59,12106.5,0,28.38504695,0.253903177,207.0093496,3.004326656,1.238289077,26.5327034,6,1.420000017,1,2.840000033,25.339468,26.5327034,24.98858833,450.1962891,405.8189087,18.2803669,22.6817646,55.7355423,69.15509033,400.2614746,1781.100342,46.47966385,98.92562103,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102458,0.003004327,299.6827034,298.489468,284.9760483,1.640089843,3.482096727,35.19913942,12.51737481,25.9360857,3.361517985,0.233066448,2.243807649,1.117710336,0.147405463,20.47852847,0.51010277,66.3839276,392.3260168,0.048029211
1861,11:54:03,12110.5,0,29.47049313,0.267193019,207.149416,3.135404514,1.233095313,26.59881592,6,1.420000017,1,2.840000033,25.33999252,26.59881592,24.98952675,450.1175842,404.0403137,18.27914047,22.87181664,55.72966766,69.73187256,400.2492676,1793.993774,46.84066391,98.92491913,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667082113,0.003135405,299.7488159,298.4899925,287.0389975,1.586998506,3.495687924,35.33677818,12.46496154,25.96940422,3.36815433,0.244216619,2.262592611,1.105561719,0.154545776,20.49223922,0.512694919,66.79209164,390.0314527,0.050467619
1862,11:54:08,12115,0,30.30254384,0.27435336,205.2747557,3.210767761,1.232487019,26.6486187,6,1.420000017,1,2.840000033,25.34075356,26.6486187,24.98984528,450.1356812,402.7775269,18.27963448,22.98157883,55.72911453,70.0639267,400.2998352,1795.82251,47.05275726,98.9257431,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667166392,0.003210768,299.7986187,298.4907536,287.3315951,1.544332506,3.505956782,35.44028756,12.45870873,25.99468613,3.373197585,0.250184695,2.273469763,1.099727822,0.158370948,20.30695775,0.509647987,66.9781521,388.3731488,0.052259236
1863,11:54:12,12119,0,30.73099314,0.274268291,201.9030047,3.226418583,1.238780133,26.68893433,6,1.420000017,1,2.840000033,25.34041786,26.68893433,24.98762703,450.1683044,402.1578674,18.27703094,23.0021534,55.72237778,70.1281662,400.2695007,1802.849976,47.1448288,98.92589569,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667115835,0.003226419,299.8389343,298.4904179,288.4559896,1.543799371,3.51428876,35.52445733,12.52230394,26.01467609,3.377189867,0.250113951,2.275508628,1.101681239,0.158325592,19.97343558,0.502049123,66.88554146,387.5498251,0.053037287
1864,11:54:16,12123,0,30.86069185,0.269916824,197.9406486,3.207605774,1.249627171,26.72844505,6,1.420000017,1,2.840000033,25.33679771,26.72844505,24.98832703,450.1229553,401.9292297,18.27738762,22.97521591,55.73546982,70.06113434,400.258606,1800.490112,47.3173027,98.92590332,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667097677,0.003207606,299.8784451,298.4867977,288.0784115,1.543142683,3.522471159,35.60716699,12.63195108,26.03262138,3.380777313,0.246490123,2.272843988,1.107933324,0.156002678,19.58145747,0.492476371,66.62558901,387.2595348,0.053093897
1865,11:54:20,12127,0,30.69455653,0.261595818,193.4056436,3.153794094,1.264358575,26.7618866,6,1.420000017,1,2.840000033,25.33554459,26.7618866,24.989048,450.0565491,402.1468201,18.27739906,22.89644432,55.73964691,69.82611084,400.2883606,1800.949829,47.56943893,98.92588806,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667147268,0.003153794,299.9118866,298.4855446,288.1519662,1.567224326,3.529409663,35.67731089,12.78086657,26.04871559,3.383997539,0.239532218,2.265051088,1.118946451,0.151544999,19.13282505,0.480932918,66.20827008,387.5560979,0.052437144
1866,11:54:24,12131.5,0,30.34402296,0.248446897,186.4670762,3.063878608,1.287852387,26.81206894,6,1.420000017,1,2.840000033,25.33348465,26.81206894,24.98825264,450.1098328,402.7692871,18.27577591,22.7644558,55.74146652,69.43202972,400.2242737,1800.841309,47.70003891,98.92578125,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667040456,0.003063879,299.9620689,298.4834846,288.1346029,1.606597094,3.539843961,35.78282543,13.01836964,26.07277679,3.388816845,0.228460845,2.251991574,1.136825271,0.14445852,18.44640119,0.4629625,65.53618517,388.3451919,0.051207831
