Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:29:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:38 400""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,10:37:23,10694.50003,0,33.32434068,0.308945383,204.7388892,2.865344614,0.988166504,26.92715073,6,1.420000017,1,2.840000033,25.48649406,26.92715073,25.17149162,450.0812988,398.2891235,21.78077316,25.9747467,65.98756409,78.69372559,399.2754822,1799.824829,64.39209747,99.16200256,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665459137,0.002865345,300.0771507,298.6364941,287.9719662,1.643512632,3.563874403,35.93991964,9.965172931,26.2068224,3.415775203,0.278634521,2.575707899,0.840067304,0.176637772,20.30231825,0.514045896,74.19415698,382.448328,0.064648508
1487,10:37:27,10698.50003,0,33.30349676,0.308080322,204.4177671,2.867998112,0.991573673,26.94152451,6,1.420000017,1,2.840000033,25.48711014,26.94152451,25.17352486,450.102417,398.3492737,21.77363586,25.97073555,65.96356964,78.67875671,399.3492126,1799.812866,64.30775452,99.16207886,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665582021,0.002867998,300.0915245,298.6371101,287.9700522,1.64031548,3.5668858,35.97026041,9.999524862,26.21431732,3.417288046,0.277930684,2.575312127,0.841975919,0.176185215,20.27049074,0.513162143,74.11958005,382.5183863,0.064531308
1488,10:37:31,10703.00003,0,33.37147331,0.307833664,203.8761862,2.86346284,0.99072563,26.93472672,6,1.420000017,1,2.840000033,25.48837662,26.93472672,25.17322922,450.1868896,398.3236084,21.77371216,25.96507454,65.95845795,78.65522766,399.2658081,1799.703491,64.36784363,99.16149902,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665443014,0.002863463,300.0847267,298.6383766,287.9525522,1.643461748,3.565461343,35.95610573,9.991031191,26.21155167,3.416729733,0.277729925,2.574735714,0.841994019,0.176056135,20.21666824,0.511835558,74.12962099,382.4604082,0.064681588
1489,10:37:35,10707.00003,0,33.23770885,0.305964016,203.6727029,2.859497363,0.994791113,26.95265579,6,1.420000017,1,2.840000033,25.48779869,26.95265579,25.17303467,450.0942688,398.4358215,21.77653503,25.9619503,65.96932983,78.64853668,399.2807007,1799.776611,64.19507599,99.16159058,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665467834,0.002859497,300.1026558,298.6377987,287.9642514,1.643095723,3.5692194,35.99397084,10.03202054,26.22022724,3.418481369,0.276207166,2.574428286,0.844053082,0.175077155,20.19650918,0.511180702,74.03492466,382.6362066,0.064310466
1490,10:37:39,10711.00003,0,33.19610503,0.304782416,203.2719277,2.855440733,0.9968505,26.95973969,6,1.420000017,1,2.840000033,25.48853111,26.95973969,25.17115211,450.0688171,398.4779358,21.77692223,25.95619774,65.96755981,78.62759399,399.3023682,1799.827759,64.24536896,99.16146851,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665503947,0.002855441,300.1097397,298.6385311,287.972435,1.644361267,3.570705184,36.00899864,10.0528009,26.2241354,3.419270699,0.275243864,2.573854685,0.845416014,0.174457927,20.15674286,0.510120911,73.98210249,382.6980973,0.064173762
1491,10:37:43,10715.00003,0,33.11053701,0.304016791,203.2627044,2.851193615,0.997634386,26.95958519,6,1.420000017,1,2.840000033,25.48892784,26.95958519,25.17284012,449.8800659,398.4194336,21.77482033,25.94800568,65.95953369,78.60080719,399.2936707,1799.856812,64.33831024,99.16131592,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665489451,0.002851194,300.1095852,298.6389278,287.9770834,1.646609825,3.570672775,36.00872721,10.06072153,26.22425652,3.419295163,0.274619299,2.573038388,0.846256775,0.174056479,20.15579724,0.510172665,73.9551795,382.6802701,0.063988031
1492,10:37:48,10719.50003,0,33.1610457,0.303182699,202.511144,2.8479206,0.998963236,26.96423912,6,1.420000017,1,2.840000033,25.48908424,26.96423912,25.17081451,449.9730835,398.4389343,21.7760582,25.94442749,65.96273804,78.58930969,399.2975769,1799.885742,64.18878937,99.16140747,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665495962,0.002847921,300.1142391,298.6390842,287.9817123,1.647694404,3.571649182,36.01854061,10.07411312,26.22666168,3.419781016,0.273938535,2.572685946,0.84709507,0.173618937,20.08129007,0.508261434,73.9206147,382.6757614,0.064056445
1493,10:37:52,10723.50003,0,33.09357651,0.302478503,202.5435915,2.843445134,0.999493919,26.96425056,6,1.420000017,1,2.840000033,25.48987007,26.96425056,25.17163849,449.9207764,398.4928284,21.77745628,25.93910599,65.96387482,78.56949615,399.315979,1799.812256,64.64028168,99.16138458,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665526632,0.002843445,300.1142506,298.6398701,287.9699545,1.64989947,3.571651583,36.01857314,10.07946715,26.22706032,3.419861548,0.273363508,2.572157665,0.847703884,0.173249379,20.08450297,0.50827412,73.90100202,382.761727,0.063894802
1494,10:37:56,10727.50003,0,33.0881243,0.30227024,202.4254862,2.842290193,0.999693477,26.96246719,6,1.420000017,1,2.840000033,25.48884201,26.96246719,25.17325974,449.880127,398.4637451,21.774086,25.93386078,65.95631409,78.55677032,399.3358459,1799.802246,64.44778442,99.15931702,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665559743,0.00284229,300.1124672,298.638842,287.9683529,1.650564385,3.571277399,36.0155506,10.08168982,26.2256546,3.419577575,0.273193397,2.571583922,0.847993652,0.173140056,20.07237295,0.508014816,73.89143709,382.7352355,0.063880428
1495,10:38:00,10732.00003,0,33.11381792,0.301095179,201.6325403,2.835463189,1.000811706,26.96468544,6,1.420000017,1,2.840000033,25.48955536,26.96468544,25.17062569,449.9588318,398.5028076,21.7770462,25.92725754,65.96253204,78.53349304,399.2973633,1799.826782,64.56538391,99.15939331,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665495605,0.002835463,300.1146854,298.6395554,287.9722787,1.653817319,3.571742833,36.02021668,10.09295915,26.2271204,3.419873686,0.272233173,2.570931128,0.848942558,0.172522998,19.99376037,0.505975206,73.85588826,382.7620845,0.063894794
1496,10:38:04,10736.00003,0,33.09912022,0.299797849,200.9907847,2.831010605,1.003140805,26.97577477,6,1.420000017,1,2.840000033,25.49105072,26.97577477,25.17240524,449.9732971,398.5438232,21.78362465,25.92716026,65.97681427,78.52648163,399.3126831,1799.963623,64.52187347,99.15970612,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665521139,0.002831011,300.1257748,298.6410507,287.9941733,1.654997566,3.574070397,36.04357593,10.11641567,26.23341274,3.42114508,0.271172201,2.570929592,0.850215488,0.171841268,19.93018714,0.504312884,73.80097602,382.8100867,0.063810946
1497,10:38:08,10740.00003,0,33.06755039,0.298412438,200.3573274,2.828421974,1.006429335,26.98654175,6,1.420000017,1,2.840000033,25.49011421,26.98654175,25.17603302,449.9380798,398.5573425,21.77690315,25.9167099,65.96035004,78.49947357,399.3111877,1799.796997,64.6001358,99.16004944,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665518646,0.002828422,300.1365417,298.6401142,287.9675131,1.654422073,3.57633157,36.06625441,10.14954451,26.23832798,3.422138511,0.270038225,2.569902235,0.852236276,0.171112712,19.86744249,0.502706401,73.71994679,382.8386128,0.063675344
1498,10:38:12,10744.00003,0,33.03983739,0.298442317,200.6476417,2.825133113,1.005170985,26.97829819,6,1.420000017,1,2.840000033,25.49121284,26.97829819,25.17349052,450.0054321,398.6650391,21.7769146,25.91215324,65.95553589,78.47988892,399.2893372,1799.881104,64.57646942,99.15923309,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665482229,0.002825133,300.1282982,298.6412128,287.9809701,1.657468766,3.574600229,36.04909112,10.13693787,26.23475552,3.421416446,0.270062692,2.569429243,0.851987203,0.171128431,19.89606627,0.503298815,73.74063663,382.9594827,0.06361975
1499,10:38:17,10748.50003,0,32.93005056,0.29746459,200.732411,2.820696506,1.006577934,26.98226547,6,1.420000017,1,2.840000033,25.49100494,26.98226547,25.16870117,449.874054,398.6966248,21.77718544,25.90632057,65.95729065,78.46334076,399.2539673,1799.862183,64.50881958,99.15940857,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665423279,0.002820697,300.1322655,298.6410049,287.9779428,1.659092889,3.575433361,36.05742927,10.15110869,26.23663521,3.421796352,0.269261824,2.568855426,0.852940926,0.170613939,19.90450715,0.503471558,73.70178177,383.0432558,0.063361079
1500,10:38:21,10752.50003,0,32.98189442,0.297447013,200.4233104,2.817992124,1.005664821,26.97376823,6,1.420000017,1,2.840000033,25.48918724,26.97376823,25.1673851,449.9410706,398.6948242,21.77331734,25.89792824,65.9516983,78.44520569,399.3121338,1799.750977,64.72383118,99.15790558,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665520223,0.002817992,300.1237682,298.6391872,287.9601498,1.661147667,3.573649144,36.03998211,10.14205388,26.23147774,3.42075406,0.269247421,2.567984323,0.852769737,0.170604687,19.87355569,0.502698551,73.71272331,383.0168112,0.063474636
1501,10:38:25,10756.50003,0,32.95735214,0.295368038,199.3110073,2.811391138,1.00968765,26.98994255,6,1.420000017,1,2.840000033,25.49001503,26.98994255,25.16938972,449.9089661,398.6975708,21.77614212,25.89159775,65.95705414,78.42222595,399.2655945,1799.774414,64.77690887,99.15797424,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665442657,0.002811391,300.1399426,298.640015,287.9638998,1.662426394,3.577046032,36.0742145,10.18261675,26.23997879,3.422472217,0.267542827,2.567358383,0.855113834,0.169509768,19.76327573,0.499905246,73.61476962,383.031224,0.063340734
1502,10:38:29,10760.50003,0,32.9280823,0.295423127,199.5730414,2.809961482,1.009006808,26.98580742,6,1.420000017,1,2.840000033,25.48973465,26.98580742,25.1722126,449.9092102,398.7529297,21.77723885,25.88976479,65.96131134,78.41778564,399.3475952,1799.687622,64.91596222,99.15773773,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665579325,0.002809961,300.1358074,298.6397346,287.9500131,1.663502533,3.576177314,36.06553957,10.17577479,26.23777103,3.422025932,0.267588024,2.567170507,0.854855426,0.169538798,19.7892113,0.500492978,73.62676268,383.1004964,0.063283345
1503,10:38:33,10765.00003,0,32.96147924,0.294527542,198.8285638,2.807444394,1.010881967,26.99272728,6,1.420000017,1,2.840000033,25.49176216,26.99272728,25.17086983,449.960083,398.7514648,21.77616501,25.88532066,65.95061493,78.39548492,399.3189392,1799.974243,64.89608002,99.15848541,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665531565,0.002807444,300.1427273,298.6417622,287.9958725,1.664615482,3.577631158,36.07992945,10.19460879,26.24224472,3.422930313,0.266853045,2.566749191,0.856181122,0.169066752,19.71553924,0.498627795,73.58080557,383.0831562,0.063310854
1504,10:38:37,10769.00003,0,32.85241179,0.293295132,198.782991,2.805427931,1.013986682,27.00487709,6,1.420000017,1,2.840000033,25.49137497,27.00487709,25.17224693,449.8712158,398.8265076,21.77357864,25.87987518,65.94402313,78.38045502,399.3121948,1799.895386,65.04895782,99.1580658,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665520325,0.002805428,300.1548771,298.641375,287.9832553,1.663798524,3.580185048,36.10583788,10.2259627,26.24812603,3.424119571,0.265840957,2.566198366,0.857921205,0.16841679,19.7109369,0.498419707,73.50787263,383.2100444,0.063017944
1505,10:38:41,10773.00003,0,32.84270478,0.293231525,198.8246324,2.803554081,1.013502747,27.00111771,6,1.420000017,1,2.840000033,25.49116707,27.00111771,25.17114067,449.8772888,398.8475647,21.77345657,25.87707329,65.94373322,78.37207031,399.3072205,1800.036377,64.95998383,99.15695953,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665512034,0.002803554,300.1511177,298.6411671,288.0058139,1.665468955,3.579394656,36.09826958,10.22119629,26.24614239,3.423718419,0.265788699,2.565891909,0.85782651,0.168383233,19.71484603,0.498497797,73.51427319,383.2357158,0.063000589
1506,10:38:46,10777.50003,0,32.80730224,0.293921374,199.4978759,2.800038092,1.010100137,26.98221588,6,1.420000017,1,2.840000033,25.49118423,26.98221588,25.1710701,449.8504333,398.879303,21.77316475,25.87138367,65.94264984,78.35460663,399.3340454,1799.94165,65.09453583,99.1567688,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665556742,0.002800038,300.1322159,298.6411842,287.9906576,1.669595618,3.575422945,36.05828416,10.18690049,26.23670006,3.421809459,0.266355343,2.565322809,0.856486651,0.16874712,19.78156476,0.50014597,73.58031026,383.2842827,0.062981228
1507,10:38:50,10781.50003,0,32.8725958,0.292911877,198.5088986,2.793828194,1.011003919,26.98429108,6,1.420000017,1,2.840000033,25.49123573,26.98429108,25.17174339,449.960144,398.8905334,21.77728844,25.86676216,65.95468903,78.34007263,399.3023682,1799.95813,65.05037689,99.15639496,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665503947,0.002793828,300.1342911,298.6412357,287.9932943,1.672458297,3.575858804,36.06281577,10.19605361,26.2377634,3.42202439,0.265526055,2.564854885,0.857169505,0.168214575,19.68342676,0.497652569,73.55137614,383.2644758,0.063085019
1508,10:38:54,10785.50003,0,32.8225924,0.292803706,198.7595851,2.791935299,1.010654855,26.9799099,6,1.420000017,1,2.840000033,25.48965263,26.9799099,25.17228317,449.9032288,398.9107666,21.77460861,25.86125755,65.95213318,78.3299942,399.309906,1799.897949,65.13654327,99.1554184,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66551651,0.002791935,300.1299099,298.6396526,287.9836654,1.673677876,3.574938668,36.05389121,10.19263366,26.23478127,3.42142165,0.265437162,2.564283813,0.857137837,0.168157493,19.70808982,0.498255755,73.55298652,383.3084781,0.062983206
Remark=,"""10:40:40 291""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:40:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,10:40:46,10898.00004,0,17.85107736,0.046054443,-208.0234498,0.554491185,1.178391821,26.22179985,6,1.420000017,1,2.840000033,25.46069145,26.22179985,25.21574402,450.0359802,422.8588562,21.78364754,22.59805107,66.08392334,68.55452728,399.2817383,1734.987549,67.1542511,99.14160919,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665469564,0.000554491,299.3717999,298.6106915,277.5980016,2.773343811,3.418798969,34.48399715,11.88594608,25.84124565,3.342690332,0.045319526,2.240407148,1.102283184,0.028389827,-20.62377956,-0.491945354,65.08552543,414.373309,0.028038648
1510,10:40:50,10902.00004,0,23.37927855,0.100023201,24.80203013,1.134934266,1.130599149,26.40139008,6,1.420000017,1,2.840000033,25.49050713,26.40139008,25.20786095,450.0039063,414.1665955,21.78234482,23.44777107,65.96273041,71.00608063,399.2933044,1763.310303,67.14854431,99.14116669,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665488841,0.001134934,299.5513901,298.6405071,282.1296421,2.513979846,3.455238529,34.85170333,11.40393226,25.9459486,3.363481275,0.096620289,2.32463938,1.038841895,0.060684461,2.458902203,0.059884188,67.44288224,403.0532061,0.039120541
1511,10:40:55,10906.50004,0,26.9099867,0.145027214,94.31330695,1.57185585,1.095944819,26.54115295,6,1.420000017,1,2.840000033,25.49993896,26.54115295,25.17302704,450.1289063,408.7290344,21.78095055,24.08590889,65.9210434,72.89711761,399.3121033,1795.032593,67.11455536,99.14038849,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665520172,0.001571856,299.691153,298.649939,287.2052084,2.335370076,3.483831183,35.1403826,11.05447371,26.02054596,3.378362947,0.137981083,2.387886364,0.990476582,0.086844707,9.350257891,0.230747755,69.156992,395.9373155,0.047002737
1512,10:40:59,10910.50004,0,28.56920214,0.175762166,127.4625672,1.842834664,1.070816197,26.61014557,6,1.420000017,1,2.840000033,25.5025177,26.61014557,25.16697693,450.0838318,406.0276184,21.78099823,24.48248291,65.91117096,74.08609772,399.2732239,1796.438599,66.9580307,99.1404953,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665455373,0.001842835,299.7601456,298.6525177,287.4301694,2.193417365,3.498021679,35.28347996,10.80099705,26.05633163,3.385522336,0.165518541,2.427205482,0.958316854,0.104323098,12.63670205,0.313925855,70.2840538,392.447188,0.051165084
1513,10:41:03,10914.50004,0,29.59535706,0.19986211,148.4262658,2.041576925,1.051375707,26.65721703,6,1.420000017,1,2.840000033,25.50024223,26.65721703,25.16864204,450.1311035,404.4191589,21.78478622,24.77654076,65.93149567,74.98601532,399.2962036,1800.208008,66.98809052,99.14041901,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665493673,0.002041577,299.807217,298.6502422,288.0332748,2.09421946,3.507732339,35.38145566,10.6049149,26.07872963,3.390010085,0.186721756,2.456356632,0.933653453,0.11781458,14.71504218,0.367010965,71.12914907,390.3509436,0.053928205
1514,10:41:07,10919.00004,0,30.27307257,0.221130475,164.7662242,2.208276888,1.034857654,26.69293022,6,1.420000017,1,2.840000033,25.49770737,26.69293022,25.16928482,450.0799255,403.2525024,21.78264809,25.01786423,65.93431854,75.72705841,399.2989197,1801.02771,67.02881622,99.13947296,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665498199,0.002208277,299.8429302,298.6477074,288.1644272,2.007197183,3.515115528,35.45626603,10.43840181,26.09531879,3.393337302,0.205156413,2.480257874,0.913079428,0.129568226,16.33483663,0.408593185,71.8348589,388.8621336,0.055923725
1515,10:41:11,10923.00004,0,30.62967284,0.235831688,175.2188416,2.322637361,1.025363831,26.72641563,6,1.420000017,1,2.840000033,25.49611664,26.72641563,25.17052269,450.1078186,402.6784058,21.78175545,25.18385315,65.93711853,76.2358551,399.3085327,1800.969849,66.96419525,99.13838959,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665514221,0.002322637,299.8764156,298.6461166,288.1551693,1.945188163,3.522050475,35.52660569,10.34275254,26.11126614,3.396538481,0.217749884,2.496686645,0.899851836,0.137610374,17.37091378,0.435133444,72.2779379,388.1185262,0.057040554
1516,10:41:15,10927.00004,0,30.86622238,0.247575321,182.9807335,2.409011887,1.016832834,26.74373245,6,1.420000017,1,2.840000033,25.49534416,26.74373245,25.16981506,450.0808716,402.2445679,21.77791405,25.30614281,65.92847443,76.60951233,399.3021851,1800.961548,66.76113129,99.13832855,3.269143343,0.140315279,0.027920762,0.001893296,0.029561672,0.002546312,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665503642,0.002409012,299.8937325,298.6453442,288.1538412,1.89954757,3.525641534,35.56285026,10.25670746,26.11953831,3.398200027,0.227723647,2.5088087,0.889391327,0.143986945,18.14040407,0.454899203,72.63880685,387.572244,0.057849487
