Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:13:50 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:31 120b""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,10:24:50,7988.000068,0,32.47090093,0.302182077,204.7036946,3.820600884,1.348112165,26.55947304,6,1.420000017,1,2.840000033,25.46262932,26.55947304,25.17652893,450.0203552,398.9572144,15.95552063,21.5705452,48.41921234,65.45877838,399.4484863,1798.727173,28.08602524,99.18535614,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665747477,0.003820601,299.709473,298.6126293,287.7963412,1.209819276,3.487594373,35.162392,13.5918468,26.01105118,3.376465613,0.273121378,2.139482207,1.236983406,0.173093773,20.30360885,0.513096862,64.04290819,383.5221032,0.054221932
1446,10:24:55,7992.500067,0,32.34011933,0.300244371,204.4321574,3.807622213,1.351365493,26.56393814,6,1.420000017,1,2.840000033,25.462183,26.56393814,25.17337418,449.9102478,399.0498962,15.95103168,21.54721451,48.40638733,65.38905334,399.4414063,1798.720581,28.19552612,99.18435669,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665735677,0.003807622,299.7139381,298.612183,287.7952865,1.215647029,3.488512103,35.17199908,13.62478457,26.01306057,3.376867071,0.271537471,2.137146609,1.239720461,0.172075965,20.27647202,0.512297232,63.94363639,383.6769524,0.053898073
1447,10:24:59,7996.500067,0,32.36228186,0.298823406,203.5516381,3.793683408,1.35224284,26.55846214,6,1.420000017,1,2.840000033,25.46219063,26.55846214,25.1736908,450.002655,399.1137695,15.95066738,21.52683449,48.40568161,65.3277359,399.4160156,1798.883057,28.11297417,99.18521881,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665693359,0.003793683,299.7084621,298.6121906,287.8212826,1.223645198,3.487386629,35.16034618,13.63351169,26.01032639,3.376320817,0.270374712,2.135143789,1.241177028,0.171328889,20.18931377,0.510009059,63.89283998,383.7302907,0.053884672
1448,10:25:03,8000.500067,0,32.21833093,0.29694247,203.4253328,3.779924303,1.355081885,26.56178093,6,1.420000017,1,2.840000033,25.46466255,26.56178093,25.17514229,449.9198914,399.2545776,15.94883633,21.50491714,48.39339828,65.25215912,399.4150696,1798.751709,28.2562561,99.18600464,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665691783,0.003779924,299.7117809,298.6146626,287.800267,1.230169412,3.488068696,35.16694426,13.66202711,26.01322174,3.376899273,0.268833944,2.132986812,1.243912461,0.170339079,20.176946,0.509512838,63.80270202,383.9395261,0.053540113
1449,10:25:07,8005.000067,0,32.17893293,0.295001261,202.6385573,3.765861372,1.358076103,26.56709671,6,1.420000017,1,2.840000033,25.46402168,26.56709671,25.1731472,449.9858093,399.3855286,15.95022392,21.48594284,48.3990097,65.19647217,399.4005127,1798.708252,27.95969963,99.18509674,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665667521,0.003765861,299.7170967,298.6140217,287.7933139,1.236333839,3.489161423,35.1782832,13.69234036,26.0155592,3.37736633,0.267241864,2.131085319,1.246281011,0.169316469,20.09872491,0.507375813,63.71176743,384.089205,0.053377618
1450,10:25:11,8009.000067,0,32.1437632,0.293531685,202.0635205,3.75742112,1.361179105,26.57372475,6,1.420000017,1,2.840000033,25.46311188,26.57372475,25.1738472,450.0257874,399.4860229,15.94535923,21.46842194,48.38681412,65.14675903,399.4256897,1798.665283,28.19996262,99.18498993,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665709483,0.003757421,299.7237247,298.6131119,287.7864389,1.239476482,3.490524318,35.19206203,13.7236401,26.01841831,3.3779377,0.266035282,2.129345214,1.248592486,0.168541581,20.04166824,0.505808736,63.62607478,384.2064174,0.05323132
Remark=,"""10:26:18 164""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,10:26:26,8084.000072,0,21.97859523,0.305574854,282.1993932,3.553206423,1.242387085,25.8425293,6,1.420000017,1,2.840000033,25.46432114,25.8425293,25.14684296,450.1886597,414.9651489,15.95422554,21.17767715,48.41138458,64.26138306,399.5010986,1741.881714,28.31081963,99.18733978,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665835164,0.003553206,298.9925293,298.6143211,278.701068,1.335899087,3.342944545,33.70333908,12.52566193,25.65342522,3.305675864,0.275889981,2.10055746,1.205118404,0.174873256,27.9906071,0.680055648,65.49914203,404.5175774,0.035587554
1452,10:26:31,8088.500072,0,27.75198135,0.355344335,261.0382778,3.977177294,1.214168918,26.00958824,6,1.420000017,1,2.840000033,25.47245789,26.00958824,25.16753578,450.1060791,405.9963074,15.95378685,21.79742622,48.38611603,66.1092453,399.4584351,1773.765381,28.22253418,99.18622589,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665764058,0.003977177,299.1595882,298.6224579,283.8024546,1.160469963,3.376173359,34.03873198,12.24130575,25.74102306,3.3228943,0.315827594,2.162004441,1.160889859,0.200599021,25.89140159,0.642957271,67.11845757,392.8043446,0.047419796
1453,10:26:35,8092.500072,0,30.54224134,0.384837154,253.4919883,4.216450415,1.199197867,26.10816765,6,1.420000017,1,2.840000033,25.47775078,26.10816765,25.17936516,450.0391846,401.616272,15.95393848,22.14742279,48.37134552,67.1496048,399.426239,1795.010498,22.8015995,99.18618774,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665710398,0.00421645,299.2581676,298.6277508,287.2016733,1.066908345,3.395916302,34.23779438,12.09037159,25.79295921,3.333139941,0.338912468,2.196718435,1.136421506,0.215517377,25.14290394,0.631179576,67.99895037,387.0979532,0.053651546
1454,10:26:39,8096.500072,0,32.19861981,0.405734076,250.2816408,4.379026899,1.188721775,26.17136192,6,1.420000017,1,2.840000033,25.48060036,26.17136192,25.18009758,450.0742493,399.0809937,15.95037556,22.3812294,48.35224533,67.84684753,399.4199524,1796.233398,28.40328979,99.18595886,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665699921,0.004379027,299.3213619,298.6306004,287.3973373,0.979755763,3.408625473,34.36600818,11.98477878,25.82598114,3.339668642,0.355015152,2.219903699,1.119764943,0.225944585,24.82442453,0.627144977,68.59440394,383.7753119,0.057550475
1455,10:26:43,8100.500072,0,33.12836662,0.420614337,249.3448463,4.490971202,1.181221009,26.21313477,6,1.420000017,1,2.840000033,25.48270416,26.21313477,25.17542458,450.0141602,397.5712891,15.94815063,22.54182053,48.33937836,68.32501221,399.4500732,1800.227295,28.18743706,99.18579102,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665750122,0.004490971,299.3631348,298.6327042,288.0363607,0.925722999,3.417049309,34.4509962,11.90917567,25.84791946,3.344012198,0.366355722,2.2358283,1.108183898,0.233298505,24.73146581,0.627170153,69.00765676,381.8236502,0.059873477
1456,10:26:47,8105.000072,0,33.85932728,0.430077872,248.0094198,4.563126718,1.177098416,26.24628448,6,1.420000017,1,2.840000033,25.48096657,26.24628448,25.1695118,450.0653076,396.4881897,15.95180988,22.65075111,48.35580826,68.6627655,399.4453735,1800.712402,28.23955345,99.18650055,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665742289,0.004563127,299.3962845,298.6309666,288.1139779,0.885876755,3.423747154,34.51827754,11.86752642,25.86362553,3.347124863,0.373514395,2.246648738,1.100476125,0.237945057,24.59918646,0.625515277,69.26265764,380.3930871,0.061651672
1457,10:26:51,8109.000072,0,34.30478278,0.435653746,247.2345871,4.606164285,1.174935014,26.26756668,6,1.420000017,1,2.840000033,25.48093987,26.26756668,25.17000198,450.1912231,395.9268494,15.95460415,22.71582794,48.36467361,68.8605957,399.4718933,1800.7677,28.4649334,99.18714905,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665786489,0.004606164,299.4175667,298.6309399,288.1228256,0.861617845,3.428053226,34.56146546,11.84563752,25.87425327,3.34923253,0.377712889,2.253118212,1.096114318,0.240671813,24.52249384,0.624445115,69.40814431,379.6199986,0.06272144
1458,10:26:55,8113.000072,0,34.4815518,0.439418708,247.1956995,4.631896637,1.172684092,26.27445221,6,1.420000017,1,2.840000033,25.48157501,26.27445221,25.1715889,450.0680237,395.5206604,15.95335102,22.75271416,48.35875702,68.96939087,399.4352112,1800.634888,28.34308052,99.18655396,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665725352,0.004631897,299.4244522,298.631575,288.1015756,0.847670366,3.429447402,34.57572892,11.82301476,25.87801361,3.349978548,0.380539737,2.25676331,1.093215238,0.242508405,24.51848958,0.624988083,69.51340143,379.1297821,0.063221885
1459,10:26:59,8117.000072,0,34.70449205,0.440269462,246.2016397,4.645574138,1.174155068,26.29221153,6,1.420000017,1,2.840000033,25.48028374,26.29221153,25.17219734,450.0874634,395.1967468,15.95433235,22.77394867,48.3658905,69.03970337,399.4162598,1800.721069,28.18889236,99.18747711,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665693766,0.004645574,299.4422115,298.6302837,288.1153647,0.838462878,3.43304558,34.61168366,11.83773499,25.88624763,3.351612613,0.38117761,2.258890512,1.092722101,0.242922903,24.4201195,0.622984986,69.51416418,378.6998934,0.063703576
1460,10:27:04,8121.500071,0,34.89718691,0.4399968,245.0510956,4.64732791,1.175195829,26.29885292,6,1.420000017,1,2.840000033,25.47875023,26.29885292,25.16996765,450.0878601,394.9099426,15.95545101,22.77745628,48.37278366,69.055336,399.4256897,1800.658569,28.3652153,99.18562317,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665709483,0.004647328,299.4488529,298.6287502,288.1053647,0.836392778,3.434392025,34.6259056,11.84844931,25.88880157,3.352119591,0.380973212,2.259196196,1.092923396,0.242790079,24.30554563,0.620523996,69.49629039,378.3214913,0.064104871
1461,10:27:08,8125.500071,0,35.07063948,0.439222199,243.9280419,4.643757445,1.176086253,26.30090714,6,1.420000017,1,2.840000033,25.47742462,26.30090714,25.16977119,450.1551514,394.7184448,15.95567703,22.77268219,48.37726974,69.04627991,399.4135132,1800.817139,28.49274063,99.18560791,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665689189,0.004643757,299.4509071,298.6274246,288.1307357,0.838022801,3.43480858,34.63011068,11.85742849,25.88916588,3.352191914,0.380392353,2.258722327,1.093469587,0.242412637,24.19415113,0.617979841,69.46967935,378.0475424,0.064445494
1462,10:27:12,8129.500071,0,35.09238167,0.43595521,242.8013959,4.631317774,1.180559875,26.31406975,6,1.420000017,1,2.840000033,25.4761982,26.31406975,25.17024422,450.1063843,394.6519775,15.95618343,22.75418282,48.38300323,68.9961853,399.4648132,1800.756714,28.38437462,99.18698883,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665774689,0.004631318,299.4640697,298.6261982,288.1210678,0.842235475,3.437478752,34.65654914,11.90236632,25.89513397,3.353376913,0.377939477,2.256918877,1.096458036,0.240819007,24.08273934,0.615229138,69.34668896,377.97074,0.064384362
1463,10:27:16,8133.500071,0,35.20700436,0.432512838,241.1236078,4.615187035,1.184572517,26.32299042,6,1.420000017,1,2.840000033,25.47662926,26.32299042,25.1686058,450.0979309,394.4823608,15.95744896,22.73189354,48.38579559,68.92710114,399.4667053,1800.743286,28.43244743,99.18737793,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665777842,0.004615187,299.4729904,298.6266293,288.1189193,0.849157773,3.439289433,34.67466833,11.9427748,25.89980984,3.354305588,0.375349624,2.254716916,1.099588673,0.23913682,23.91641842,0.611240531,69.22642248,377.7466371,0.064520891
1464,10:27:20,8138.000071,0,35.26190252,0.42657815,239.0315913,4.585829767,1.191249341,26.3359375,6,1.420000017,1,2.840000033,25.47560883,26.3359375,25.17362022,450.1300964,394.4500732,15.95964909,22.69123459,48.39508057,68.80754089,399.4694824,1800.657104,28.38495064,99.18673706,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665782471,0.00458583,299.4859375,298.6256088,288.1051303,0.86184386,3.44191886,34.70140224,12.01016765,25.90577316,3.355490292,0.37087187,2.250669519,1.104820774,0.236229447,23.70876359,0.605986936,69.0206502,377.6882536,0.064439373
1465,10:27:24,8142.000071,0,35.27966689,0.420563906,237.0050547,4.556735308,1.198406717,26.35058022,6,1.420000017,1,2.840000033,25.47636223,26.35058022,25.17443848,450.105957,394.4092712,15.95917892,22.64924431,48.39113617,68.67663574,399.4157104,1800.72168,28.30558395,99.18600464,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665692851,0.004556735,299.5005802,298.6263622,288.1154623,0.874677769,3.444894768,34.7316618,12.08241749,25.91347122,3.357020168,0.366317462,2.246488051,1.110532117,0.23327368,23.50758446,0.600911469,68.80419182,377.6390072,0.064278025
1466,10:27:28,8146.000071,0,35.24605127,0.41462373,235.2761593,4.525059362,1.204947971,26.35886192,6,1.420000017,1,2.840000033,25.47844696,26.35886192,25.17125511,450.1012573,394.4760132,15.95666981,22.60024834,48.37759399,68.51966095,399.4346008,1800.688843,28.31440544,99.18611908,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665724335,0.004525059,299.5088619,298.628447,288.1102084,0.889642221,3.446578893,34.74860117,12.14835283,25.91865444,3.358050599,0.36180262,2.241630923,1.116419676,0.230344962,23.33612915,0.596427036,68.59254106,377.7217284,0.06400522
1467,10:27:33,8150.500071,0,35.21233198,0.405142749,232.2681152,4.474379672,1.215803475,26.37866974,6,1.420000017,1,2.840000033,25.47605896,26.37866974,25.17201233,450.0691528,394.5300903,15.96244431,22.53138542,48.40208435,68.32073975,399.4767761,1800.768921,28.34465981,99.18637085,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665794627,0.00447438,299.5286697,298.626059,288.1230209,0.912209673,3.450609825,34.78915294,12.25776752,25.92736435,3.359782763,0.354562341,2.23480635,1.124976413,0.225651133,23.03783141,0.588720913,68.25459239,377.7918341,0.063617134
1468,10:27:37,8154.500071,0,35.13548864,0.397964653,230.1979977,4.436080546,1.224448965,26.39167786,6,1.420000017,1,2.840000033,25.47760582,26.39167786,25.17512703,450.0491028,394.6485596,15.95789146,22.47086716,48.38397598,68.13117981,399.4854126,1800.743286,28.43679237,99.18666077,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665809021,0.004436081,299.5416779,298.6276058,288.1189193,0.929803038,3.453259243,34.81576269,12.34489553,25.93464184,3.361230656,0.349052488,2.228810278,1.132420378,0.222081476,22.83257071,0.583298715,67.98311993,377.946831,0.063199899
1469,10:27:41,8158.500071,0,35.0583084,0.388471295,227.2472314,4.381824891,1.235416167,26.40794945,6,1.420000017,1,2.840000033,25.47624588,26.40794945,25.1709137,450.0818787,394.8249817,15.95968628,22.39389229,48.3929863,67.90279388,399.4617615,1800.6073,28.3580265,99.18595886,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665769602,0.004381825,299.5579494,298.6262459,288.0971615,0.954367652,3.456575847,34.8494473,12.45555502,25.94209766,3.362714596,0.341727827,2.221159679,1.141554917,0.2173392,22.53973454,0.57556447,67.63316827,378.1599409,0.062701101
1470,10:27:45,8162.500071,0,34.92266806,0.380310691,225.0194846,4.328979449,1.243610929,26.41165352,6,1.420000017,1,2.840000033,25.4788456,26.41165352,25.17353058,450.1038818,395.0829163,15.96186161,22.31866646,48.39258575,67.66491699,399.4801636,1800.674438,28.44204521,99.18694305,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665800273,0.004328979,299.5616535,298.6288456,288.1079037,0.980777578,3.457331228,34.85671724,12.53805078,25.94524956,3.363342092,0.335396944,2.213720299,1.149621793,0.213243217,22.3189948,0.569550024,67.34418658,378.4823524,0.062138661
1471,10:27:49,8167.00007,0,34.70722534,0.369613499,222.1064462,4.266640481,1.257016193,26.43283653,6,1.420000017,1,2.840000033,25.47806549,26.43283653,25.17444992,450.0974731,395.4295959,15.96067047,22.22712517,48.39115906,67.39042664,399.4416809,1800.660522,28.56446457,99.18681335,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665736135,0.00426664,299.5828365,298.6280655,288.1056772,1.009029348,3.461653909,34.90034402,12.67321886,25.95545101,3.365373754,0.327049453,2.204637715,1.160736039,0.207846601,22.03003063,0.561683922,66.92434014,378.9314432,0.061297583
1472,10:27:53,8171.00007,0,34.46951465,0.36079003,219.9593243,4.209243843,1.266967565,26.44042015,6,1.420000017,1,2.840000033,25.47932434,26.44042015,25.17342758,450.0918579,395.822113,15.96112442,22.14273643,48.38819885,67.12854767,399.5112915,1800.661865,28.36830711,99.18534851,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665852153,0.004209244,299.5904202,298.6293243,288.105892,1.036905811,3.463202595,34.91647352,12.77373709,25.95987225,3.366254595,0.320122119,2.19623503,1.170019564,0.203371629,21.81674224,0.555702466,66.58671436,379.4369566,0.060489936
1473,10:27:57,8175.00007,0,34.23183732,0.351972979,217.7151478,4.148238566,1.276410173,26.44401932,6,1.420000017,1,2.840000033,25.48011208,26.44401932,25.1726799,450.1298218,396.2426147,15.96147156,22.05495071,48.38697815,66.85927582,399.4515381,1800.582397,28.62208748,99.18533325,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665752563,0.004148239,299.5940193,298.6301121,288.0931772,1.066908517,3.46393781,34.92389143,12.86894072,25.9620657,3.366691669,0.313161568,2.187527636,1.179164033,0.198878411,21.59414949,0.549449099,66.25326424,379.9704387,0.05968809
1474,10:28:01,8179.00007,0,33.94783241,0.342119515,215.1532852,4.086695685,1.289732667,26.46562576,6,1.420000017,1,2.840000033,25.48125076,26.46562576,25.17422104,450.1707458,396.744873,15.96156693,21.96506119,48.38421249,66.58256531,399.4604797,1800.612305,28.48485184,99.18577576,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665767466,0.004086696,299.6156258,298.6312508,288.0979623,1.095030561,3.468354301,34.96826308,13.0032019,25.97343826,3.368958602,0.305337188,2.178621633,1.190336969,0.193831408,21.3401455,0.542296321,65.83980111,380.6076994,0.058724995
1475,10:28:06,8183.50007,0,33.51665515,0.330579694,212.4574613,4.013286719,1.306044285,26.49489975,6,1.420000017,1,2.840000033,25.47937965,26.49489975,25.17214203,450.099884,397.3586426,15.96455383,21.86117554,48.39828873,66.27454376,399.4373474,1800.642334,28.3663063,99.18504333,3.064018965,0.121521689,0.068403021,0.012201075,0.06599348,0.01228888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665728912,0.004013287,299.6448997,298.6293797,288.102767,1.127675498,3.474345928,35.02892988,13.16775434,25.9871397,3.371691528,0.296111886,2.168301643,1.203389885,0.187885974,21.07260251,0.534674318,65.34250694,381.4264299,0.057417685
