Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:17:09 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:04 112a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,12:34:28,15520.50007,0,30.27751674,0.203613807,143.0536744,3.146061154,1.595492078,26.81912804,6,1.420000017,1,2.840000033,25.30204582,26.81912804,25.05162048,450.0193787,402.7411804,15.01303864,19.63568878,45.95478058,60.10467148,400.3269958,1799.513916,0.1789186,99.09618378,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66721166,0.003146061,299.969128,298.4520458,287.9222201,1.556014452,3.541313902,35.73612794,16.10043916,26.06058693,3.386374544,0.189992308,1.945821824,1.44055272,0.119898216,14.17607321,0.355200018,56.76330963,388.348699,0.044255383
2600,12:34:32,15524.50007,0,30.07010936,0.201518588,142.6022775,3.125007571,1.60019744,26.82723045,6,1.420000017,1,2.840000033,25.30160332,26.82723045,25.04881668,449.991333,403.036377,15.01352978,19.60528374,45.95738602,60.01304245,400.3360291,1799.437988,0.216898769,99.0959549,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667226715,0.003125008,299.9772305,298.4516033,287.9100717,1.565652031,3.543001753,35.75324297,16.14795923,26.06441689,3.387141729,0.188166791,1.942804313,1.444337416,0.118735111,14.13130886,0.353819868,56.62689422,388.7424871,0.043802182
2601,12:34:37,15529.00007,0,29.84116061,0.199321202,142.2096527,3.104684015,1.606160622,26.84041023,6,1.420000017,1,2.840000033,25.30143738,26.84041023,25.04636192,449.9579163,403.3539734,15.01048851,19.57281685,45.94855881,59.91428757,400.3109436,1799.326904,0.291655898,99.09601593,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667184906,0.003104684,299.9904102,298.4514374,287.8922983,1.574170813,3.545748792,35.78094194,16.20812509,26.07092381,3.38844549,0.186249553,1.93958817,1.44885732,0.117513802,14.09241001,0.352567874,56.46764738,389.1689148,0.04329894
Remark=,"""12:34:38 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:38 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:38 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:22 020""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:25 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:25 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:25 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:25 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,12:35:29,15581.00007,0,25.40888985,0.281277621,245.2682844,3.753971598,1.413378473,26.35710335,6,1.420000017,1,2.840000033,25.33341789,26.35710335,25.08744049,450.02771,409.644989,15.00316143,20.51351738,45.83963776,62.67560577,400.3695374,1737.257813,0.18013832,99.09771729,9.688978195,-0.283721477,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667282562,0.003753972,299.5071033,298.4834179,277.9612438,1.189844673,3.446221219,34.77598993,14.26247255,25.84526062,3.343485513,0.255929956,2.032842746,1.310642767,0.162055523,24.30552711,0.59873376,61.62253359,397.5668197,0.039383573
2603,12:35:33,15585.00007,0,27.91585065,0.308429327,240.1727894,4.007348384,1.387566767,26.41169357,6,1.420000017,1,2.840000033,25.3348999,26.41169357,25.07100296,450.0678711,405.793457,15.00599289,20.88634109,45.84389496,63.80859375,400.3486938,1762.520874,0.1041646,99.09694672,9.688978195,-0.283721477,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667247823,0.004007348,299.5616936,298.4848999,282.0033335,1.098152615,3.457339397,34.88845531,14.00211422,25.87329674,3.349042785,0.27821469,2.069772631,1.279270154,0.176367823,23.80039011,0.591859689,62.75914074,392.5235986,0.044633617
2604,12:35:37,15589.00007,0,29.5093276,0.326038005,237.0232502,4.176802034,1.375519478,26.47101974,6,1.420000017,1,2.840000033,25.33011627,26.47101974,25.05759239,450.0310364,403.2798462,15.00263214,21.13028145,45.84648895,64.57195282,400.3373718,1795.865845,0.196069434,99.09655762,9.688978195,-0.283721477,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667228953,0.004176802,299.6210197,298.4801163,287.3385287,1.064012615,3.469457631,35.01087943,13.88059798,25.90056801,3.35445619,0.292462672,2.093938153,1.260518037,0.18553572,23.48818817,0.587738893,63.40913763,389.2525251,0.04807062
2605,12:35:42,15593.50007,0,30.6693002,0.339080148,234.8663192,4.293961489,1.365140927,26.50330925,6,1.420000017,1,2.840000033,25.32536125,26.50330925,25.04950142,450.0348816,401.4844971,15.00318623,21.30179977,45.86099625,65.1142807,400.32547,1797.067139,0.194845766,99.09622192,9.688978195,-0.283721477,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667209117,0.004293961,299.6533092,298.4753613,287.5307358,1.000083113,3.476068805,35.07771273,13.77591296,25.91433525,3.357191919,0.302913918,2.110927878,1.246264041,0.192269136,23.27436489,0.584994741,63.89856095,386.9057806,0.050651198
2606,12:35:46,15597.50007,0,31.3501017,0.345378976,232.966707,4.356173879,1.362247785,26.53367233,6,1.420000017,1,2.840000033,25.32164955,26.53367233,25.04561615,449.9817505,400.3780823,15.00421047,21.39382744,45.87425995,65.41003418,400.3036804,1799.679077,0.166657269,99.09623718,9.688978195,-0.283721477,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667172801,0.004356174,299.6836723,298.4716496,287.9486459,0.967881473,3.482295583,35.14054299,13.74671555,25.92766094,3.359841761,0.307930799,2.120047798,1.239793963,0.19550393,23.08612405,0.581866784,64.10773704,385.4757454,0.052137757
2607,12:35:50,15601.50007,0,31.8415327,0.350610808,231.933781,4.402429846,1.358323073,26.54580116,6,1.420000017,1,2.840000033,25.32028389,26.54580116,25.04377747,449.9732666,399.6163025,15.00246429,21.45872879,45.87228394,65.61328125,400.3515625,1799.830078,0.153181717,99.09545898,9.688978195,-0.283721477,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667252604,0.00440243,299.6958012,298.4702839,287.9728061,0.942187149,3.484785651,35.16594693,13.70721814,25.93304253,3.360912418,0.312082782,2.126462579,1.23444984,0.198182314,22.98358448,0.580391189,64.29370177,384.4803628,0.053246153
2608,12:35:54,15605.50007,0,32.24656842,0.353485266,230.5850569,4.428668544,1.356485374,26.55533028,6,1.420000017,1,2.840000033,25.31727028,26.55533028,25.04335403,450.0593872,399.0837402,15.00264072,21.49706459,45.88096619,65.74216461,400.3556213,1799.807739,0.106615111,99.09528351,9.688978195,-0.283721477,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667259369,0.004428669,299.7053303,298.4672703,287.9692318,0.926738138,3.486743084,35.18576223,13.68869764,25.93630028,3.361560688,0.314358161,2.13025771,1.231302977,0.199650614,22.84989159,0.577786148,64.39303987,383.755266,0.054108823
2609,12:35:58,15610.00007,0,32.56417577,0.354043807,228.7737782,4.438452682,1.357541001,26.56803513,6,1.420000017,1,2.840000033,25.31530952,26.56803513,25.04460716,450.0667419,398.6108398,15.00396824,21.51283264,45.89022827,65.79784393,400.3434753,1799.859131,0.198521346,99.09496307,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667239126,0.004438453,299.7180351,298.4653095,287.9774545,0.919710325,3.489354357,35.21222723,13.69939459,25.94167233,3.362629925,0.314799819,2.131813356,1.230816569,0.199935655,22.6703291,0.573927639,64.39745065,383.1313903,0.054734484
2610,12:36:02,15614.00007,0,32.62917547,0.35367427,228.1276765,4.441191301,1.359635792,26.58024025,6,1.420000017,1,2.840000033,25.31464386,26.58024025,25.04637527,450.0019836,398.4457703,15.00362873,21.51678085,45.89152527,65.81327057,400.3251648,1799.824585,0.332092524,99.09608459,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667208608,0.004441191,299.7302402,298.4646439,287.9719272,0.916437608,3.491864527,35.23715939,13.72037853,25.94744205,3.363778647,0.314507631,2.132228736,1.231549911,0.199747079,22.60655953,0.572543853,64.36349345,382.935423,0.054842869
2611,12:36:06,15618.00007,0,32.76952966,0.352090646,226.5975936,4.433238335,1.36261663,26.58946609,6,1.420000017,1,2.840000033,25.31591034,26.58946609,25.04737091,450.0376587,398.2820435,15.00504875,21.50596619,45.89218521,65.7749176,400.3647766,1799.821289,0.117639691,99.09558868,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667274628,0.004433238,299.7394661,298.4659103,287.9713998,0.919471798,3.49376301,35.25649382,13.75052763,25.95268822,3.364823426,0.313254712,2.131146379,1.233677047,0.198938517,22.45482194,0.568937509,64.28690643,382.7049785,0.055046362
2612,12:36:11,15622.50007,0,32.79883026,0.349741712,225.3591498,4.423266198,1.367664149,26.60579681,6,1.420000017,1,2.840000033,25.31599808,26.60579681,25.04989052,450.0028992,398.2037048,15.0017786,21.48895454,45.88196564,65.72257233,400.3173218,1799.908203,0.14582625,99.09563446,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667195536,0.004423266,299.7557968,298.4659981,287.9853061,0.922585625,3.497125733,35.29041166,13.80145711,25.96089745,3.366458873,0.31139401,2.129461584,1.236997289,0.197737918,22.33210793,0.56593936,64.16239972,382.6127118,0.055002136
2613,12:36:15,15626.50007,0,32.89021695,0.346236931,223.3017638,4.40421261,1.374044758,26.62378883,6,1.420000017,1,2.840000033,25.31529999,26.62378883,25.05186844,450.0613403,398.1412964,15.00302029,21.46189117,45.88786697,65.64281464,400.350769,1799.986206,0.21322991,99.09606934,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667251282,0.004404213,299.7737888,298.4653,287.9977865,0.930079725,3.500833813,35.32767583,13.86578466,25.96954441,3.368182277,0.308612607,2.126789056,1.241393221,0.195943675,22.12832707,0.560860593,63.99359019,382.5068625,0.055025498
2614,12:36:19,15630.50007,0,32.85705863,0.343561487,222.3608499,4.381310838,1.376418301,26.6199894,6,1.420000017,1,2.840000033,25.315485,26.6199894,25.0509758,450.07724,398.2164917,15.00405979,21.42999649,45.890625,65.54465485,400.3232117,1799.953247,0.113966569,99.09624481,9.688978195,-0.283721477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667205353,0.004381311,299.7699894,298.465485,287.9925131,0.942507367,3.500050479,35.31970849,13.889712,25.9677372,3.367822023,0.306485245,2.123632179,1.244189844,0.194571692,22.03512522,0.558391866,63.89374191,382.5978196,0.054871207
2615,12:36:23,15634.50007,0,32.75911306,0.339706846,221.1603802,4.356056974,1.382354466,26.62996864,6,1.420000017,1,2.840000033,25.31569862,26.62996864,25.05208206,449.959137,398.2618408,15.00187111,21.39079285,45.8834877,65.42411804,400.337738,1799.999634,0.213227794,99.09654999,9.688978195,-0.283721477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667229563,0.004356057,299.7799686,298.4656986,287.999935,0.954406408,3.502108238,35.34036491,13.94957207,25.97283363,3.368838046,0.30341396,2.119753773,1.249084273,0.192591479,21.91623067,0.555314011,63.71574402,382.6897274,0.054542129
2616,12:36:27,15639.00007,0,32.71812374,0.335321538,219.4939395,4.322362761,1.387712632,26.63385582,6,1.420000017,1,2.840000033,25.3150444,26.63385582,25.05220413,450.0267944,398.408905,15.00484276,21.34478951,45.89441681,65.28603363,400.3285522,1799.982788,0.120091751,99.09666443,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667214254,0.004322363,299.7838558,298.4650444,287.9972397,0.971311887,3.502910075,35.34841556,14.00362605,25.97445011,3.369160362,0.299910784,2.115197443,1.253962919,0.190333569,21.75111726,0.550926289,63.53385867,382.856276,0.054294752
2617,12:36:31,15643.00007,0,32.53137142,0.331805392,219.030464,4.296557015,1.392534983,26.63765144,6,1.420000017,1,2.840000033,25.31616211,26.63765144,25.05235863,449.9538574,398.6316528,15.00174809,21.30388451,45.88220596,65.1570282,400.3426819,1800.026245,0.075978003,99.09733582,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667237803,0.004296557,299.7876514,298.4661621,288.0041928,0.984471714,3.50369318,35.35607846,14.05219396,25.97690678,3.369650258,0.297094934,2.111158197,1.258492061,0.188519251,21.70533545,0.549455776,63.37538639,383.1677969,0.053806407
2618,12:36:35,15647.00007,0,32.50193716,0.326907531,216.967536,4.263323768,1.400313495,26.65143013,6,1.420000017,1,2.840000033,25.31602859,26.65143013,25.05185699,450.0361328,398.77948,15.00072193,21.25412178,45.87937164,65.00524902,400.3624268,1800.053955,0.147053346,99.09719086,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667270711,0.004263324,299.8014301,298.4660286,288.0086264,0.999920109,3.506537257,35.38483005,14.13070827,25.98372936,3.371011112,0.29316214,2.106223763,1.264787349,0.18598614,21.50087332,0.544078988,63.14416319,383.3296157,0.053538979
2619,12:36:39,15651.00007,0,32.23744738,0.322072176,216.3037423,4.228435642,1.407562442,26.66231155,6,1.420000017,1,2.840000033,25.31625557,26.66231155,25.05223846,449.9423218,399.0963135,15.00070667,21.20380974,45.87836075,64.85001373,400.326416,1799.950806,0.187492222,99.09645081,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667210693,0.004228436,299.8123116,298.4662556,287.9921225,1.016433378,3.508784731,35.40777396,14.20396423,25.98928356,3.372119323,0.289267585,2.101222289,1.270897034,0.183478666,21.43493316,0.541983814,62.9210102,383.7721749,0.052854607
2620,12:36:44,15655.50007,0,32.15599032,0.316805036,214.3455751,4.188490845,1.415131076,26.67028618,6,1.420000017,1,2.840000033,25.31489182,26.67028618,25.05109215,450.071228,399.3700256,14.99903965,21.14385414,45.87743759,64.67253113,400.330719,1800.065918,0.204649702,99.09742737,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667217865,0.004188491,299.8202862,298.4648918,288.0105404,1.036182375,3.510432626,35.42405408,14.28019993,25.992589,3.372778997,0.285011679,2.09530155,1.277477447,0.180739688,21.24109506,0.53670922,62.67780039,384.0846079,0.052474551
2621,12:36:48,15659.50007,0,31.83664016,0.312012825,213.9729743,4.151717426,1.42211689,26.6779232,6,1.420000017,1,2.840000033,25.31392288,26.6779232,25.0489521,449.9372253,399.7363892,14.99833298,21.08929443,45.87791443,64.50935364,400.3467102,1800.067871,0.134798765,99.09741211,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667244517,0.004151717,299.8279232,298.4639229,288.0108529,1.054164045,3.512011392,35.43999098,14.35069655,25.99592304,3.373444495,0.281127164,2.089894502,1.283549993,0.17824077,21.20416801,0.535285203,62.45416753,384.6027752,0.051698297
2622,12:36:52,15663.50007,0,31.6405705,0.307599029,213.0878193,4.113591684,1.427304639,26.67697144,6,1.420000017,1,2.840000033,25.3134346,26.67697144,25.04865265,449.9907532,400.1005554,14.99930191,21.03512383,45.88184738,64.34501648,400.3161621,1800.088989,0.127444506,99.09663391,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667193604,0.004113592,299.8269714,298.4634346,288.0142318,1.07414332,3.511814604,35.43828347,14.40315965,25.99520302,3.373300763,0.277538923,2.084509965,1.288790798,0.175933332,21.11628562,0.532585662,62.2633327,385.0601436,0.051162069
2623,12:36:56,15668.00007,0,31.43066693,0.302486378,211.9023352,4.074557363,1.435365983,26.68821144,6,1.420000017,1,2.840000033,25.31340408,26.68821144,25.04839897,450.0727539,400.5180664,14.99806023,20.97695732,45.87873459,64.16805267,400.3165283,1800.138306,0.06617476,99.09793854,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667194214,0.004074557,299.8382114,298.4634041,288.0221225,1.093019426,3.514139211,35.4612746,14.48431728,26.00080776,3.374419725,0.273369941,2.078773227,1.295646497,0.173253513,20.99908459,0.529070604,62.01428786,385.5774327,0.050551465
2624,12:37:00,15672.00007,0,31.16653616,0.297616515,211.1476274,4.034115516,1.442176742,26.69324493,6,1.420000017,1,2.840000033,25.31303406,26.69324493,25.048069,450.1016846,400.9681702,14.99918747,20.91864395,45.88340378,63.99137115,400.3469543,1799.987427,0.082102947,99.09838867,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667244924,0.004034116,299.8432449,298.4630341,287.9979818,1.113065559,3.51518065,35.47162267,14.55297872,26.0031395,3.37488534,0.2693863,2.073003909,1.301881431,0.170693902,20.92438964,0.526594486,61.78707808,386.1530915,0.049868543
2625,12:37:04,15676.00007,0,30.79325846,0.293162032,211.2669076,3.997965643,1.448921279,26.70056915,6,1.420000017,1,2.840000033,25.31223679,26.70056915,25.04760742,450.0152893,401.4584045,14.99920082,20.86611938,45.8850975,63.83299637,400.3338623,1800.147095,0.126219213,99.09725952,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667223104,0.003997966,299.8505692,298.4622368,288.0235287,1.13108554,3.516696527,35.48732371,14.62120432,26.00640297,3.375537106,0.265731604,2.067775248,1.307761858,0.168346568,20.93597157,0.526248561,61.57108827,386.8207642,0.049014288
2626,12:37:08,15680.00007,0,30.56881693,0.288945421,210.5356318,3.963201813,1.455364496,26.70656776,6,1.420000017,1,2.840000033,25.31251907,26.70656776,25.04798126,450.0574951,401.8580627,14.99754047,20.81345177,45.8796463,63.67136002,400.3548584,1800.081787,0.066173412,99.09812164,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667258097,0.003963202,299.8565678,298.4625191,288.0130795,1.148287483,3.517938471,35.49954745,14.68609568,26.00954342,3.376164405,0.262262483,2.062573975,1.31359043,0.16611924,20.86368565,0.523905456,61.36263017,387.3271112,0.048428911
2627,12:37:13,15684.50007,0,30.16699365,0.284015864,210.5771209,3.92381904,1.463617785,26.71903419,6,1.420000017,1,2.840000033,25.31126976,26.71903419,25.04694557,450.0039978,402.4302673,14.99825954,20.7563324,45.8850174,63.50101089,400.3813477,1800.089844,0.164207786,99.09761047,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667302246,0.003923819,299.8690342,298.4612698,288.0143686,1.166929378,3.520520728,35.52578827,14.76945587,26.01515198,3.377284958,0.258194929,2.056902943,1.320382015,0.163508701,20.8676895,0.523263626,61.11136957,388.0903233,0.047503022
2628,12:37:17,15688.50007,0,29.89469731,0.279450329,209.8802395,3.883362707,1.470078707,26.72203827,6,1.420000017,1,2.840000033,25.31115913,26.72203827,25.04652786,449.9967346,402.8498535,14.99801731,20.69744682,45.88451385,63.32118607,400.3544922,1800.078613,0.283075899,99.09746552,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667257487,0.003883363,299.8720383,298.4611591,288.0125717,1.18756273,3.52114323,35.53212195,14.83467513,26.0165987,3.377574057,0.254416276,2.051064523,1.326509534,0.161084552,20.79859979,0.520988745,60.890507,388.6393462,0.046837853
2629,12:37:21,15692.50007,0,29.62660647,0.275843813,209.7240481,3.851594712,1.475440366,26.72536087,6,1.420000017,1,2.840000033,25.31109047,26.72536087,25.0471344,450.0101318,403.2783813,14.99678516,20.65026855,45.88098145,63.17717743,400.3257446,1800.054443,0.149505571,99.09757233,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667209574,0.003851595,299.8753609,298.4610905,288.0087045,1.203604255,3.521831848,35.53903255,14.88876399,26.01822567,3.377899199,0.251423524,2.046391482,1.331507718,0.159165256,20.78314402,0.520047832,60.71093146,389.1953115,0.046214814
2630,12:37:25,15696.50007,0,29.30521207,0.271643711,209.619764,3.815507955,1.482231072,26.73329544,6,1.420000017,1,2.840000033,25.31220055,26.73329544,25.04806328,450.0503845,403.823822,14.9982605,20.59848976,45.88213348,63.01415253,400.3672791,1799.929321,0.040439274,99.09686279,9.688978195,-0.283721477,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667278798,0.003815508,299.8832954,298.4622005,287.988685,1.221224169,3.523476786,35.5558863,14.95739654,26.02274799,3.37880311,0.247929458,2.041245714,1.337557396,0.156925204,20.77266099,0.519087168,60.49598841,389.8935277,0.045470049
